Git 常用指令	 說明
 git init	 將目前的目錄初始化為 Git 目錄, 建立本地儲存庫
 git config	 設定或檢視 Git 設定檔資訊
 git add 	 將檔案加入 Git 暫存區
 git rm	 將檔案移出 Git 暫存區
 git status 	 顯示 Git 狀態
 git commit 	 將暫存區的檔案提交至儲存庫納入版本控制
 git log	 顯示過去歷次的版本異動
 git reflog	 顯示完整的版本異動歷史紀錄
 git show	 顯示指定版本的異動內容
 git branch	 建立一個新分支 (branch)
 git checkout	 取出分支內容還原為工作目錄
 git merge	 合併分支
 git reset	 重設某一版本
 git clone	 從遠端儲存庫 (GitHub 或 Bitbucket) 複製副本至本地儲存庫
 git push	 將本地儲存庫內容推送到遠端儲存庫
 git pull	 將遠端儲存庫拉回合併更新到本地儲存庫
